question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
8,- Überblick über die Sauberkeit und Zustand der Sanitäranlagen / Toiletten. - Funktionsfähigkeit aller Anlagen  - Sauberkeit der Sanitäreinrichtungen - ausreichend Verbrauchsmaterial - Arbeitskleidung und gut sichtbares Namensschild der Mitarbeiter -Begrüßung der Mitarbeiter - Zufriedenheit über Freundlichkeit und Gastfreundschaft der Mitarbeiter des Shops - Zufriedenheit über Bedienung durch die Mitarbeiter - Hinweis auf Möglichkeit des Kunden-Feedbacks - gepflegter Außenbereich? - Ausreichend Handschuhe oder Papierhandtücher oder Handdesinfektionsmittel verfügbar? - Warenpräsentation des Shops innen und außen?,CORRECT,1.0,"[0.9999998807907104, 0.4713851809501648]","[(2, 4), (5, 9), (31, 34)]","[['Überblick', 'die Sauberkeit', 'Sauberkeit']]",PARTIAL_CORRECT
8,"Ob der Verkäufer freundlich ist (Gestik/minik), ob er die Arbeitskleidung trägt, Namensschild etc",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Er wirkt gepflegt/sauber/ordentlich, weist keine Bestückungslücken auf, es sind alle Artikel ausgepreist und Möglichkeiten zur Desinfektion/Hygiene vor dem/beim Betreten vorgehalten.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Auf die Möglichkeit, ein Kunden-Feedback zu hinterlassen, und auf die Warenpräsentation des Shops, Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten und Lücken in den Regalen.",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(23, 26)]",[['Sauberkeit']],PARTIAL_CORRECT
8,"allgemeine Sauberkeit, Bestückung mit Waren, Verfügbarkeit Verbrauchsmaterial, Desinfektionsmaterial",CORRECT,1.0,"[0.712814450263977, 0.60194993019104]","[(1, 6), (8, 10)]","[['allgemeine Sauberkeit', 'stückung']]",CORRECT
8,Das es sauber und ordentlich ist,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,Auf die Sauberkeit und die Freundlichkeit der Mitarbeiter,PARTIAL_CORRECT,0.5,"[0.6612048149108887, 0.48909425735473633]","[(0, 6), (10, 11)]","[['Auf die Sauberkeit und', 'Mitarbeiter']]",PARTIAL_CORRECT
8,Siehe Jobbeschreibung,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,Sind alle Preisschilder angebracjt? Gibt es Lücken im Regal? Ist die Fläche Sauber und die Produkte in Ordnung? Ist das Personal freundlich?,CORRECT,1.0,"[0.4967460632324219, 0.4506284296512604]","[(19, 20), (22, 23)]","[['die', 'auber']]",CORRECT
8,Normaler Kunde aussehen und verhalten,INCORRECT,0.0,"[0.4374660849571228, 0.48357829451560974]","[(1, 3)]",[['er Kunde']],CORRECT
8,Sauberkeit des Shops. Wie gefüllt sind die Regale. Welche Produkte sind vorhanden. Wie ordentlich ist es dort. Wie strukturiert ist es dort.,CORRECT,1.0,"[0.7375674247741699, 0.5016573071479797]","[(0, 6)]",[['Sauberkeit des Shops']],PARTIAL_CORRECT
8,"Warenpräsentation, ordnung, Arbeitskleidung",PARTIAL_CORRECT,0.5,"[0.6658197045326233, 0.5479618906974792]","[(0, 3)]",[['Warenpräsentation']],CORRECT
8,"Wird Kundenfeedback angeboten, Sortimentauswahl, Sauberkeit",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(11, 14)]",[['Sauberkeit']],PARTIAL_CORRECT
8,"Sauberkeit, Ordnung, verfügbarkeit der Produkte, Vielfalt der Produkte",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(0, 3)]",[['Sauberkeit']],PARTIAL_CORRECT
8,Das allgemeine Gesamterscheinungsbild sowie zusätzlich ob z.b. Papiertücher und Handschuhe an den Zapfsäulen vorhanden sind.,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,ob man gut behandelt wird und ob es ordentlich ist,PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],CORRECT
8,Ordnung und vollständigkeit des Shops und der Tankstelle im allgemeinen. Also auch der Außenbereich. Corona bedingt auch Desinfektionsmöglichkeiten mitbewerten.,CORRECT,1.0,"[0.6622862815856934, 0.5717108845710754]","[(0, 1)]",[['Ordnung']],CORRECT
8,"Auf ausreichend Möglichkeiten zur Handreinigung/ Desinfektion an der Zapfsäule und im Eingangsbereich, darauf, daß bzw. ob alle Auslagen Preise haben, es keine Lücken im Regal gibt und es ordentlich und sauber präsentiert ist.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Vermittelte dir der Außenbereich mit den dortigen Einrichtungen (z.B. Luftprüfer, Staubsauger) insgesamt den Eindruck, dass alles gepflegt und sicher war? (5 = ""Stimme voll und ganz zu"", 1 = “Stimme überhaupt nicht zu”)",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Aufgeräumt, übersichtlich sauber",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Übersicht, Warenverfügbarkeit, Sauberkeit",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(8, 11)]",[['Sauberkeit']],PARTIAL_CORRECT
4,"Foto von außen machen, Info beifügen und keine andere Toilette die nicht zur Tankstelle gehört besuchen",CORRECT,1.0,"[0.7501057982444763, 0.47240114212036133]","[(0, 6)]",[['Foto von außen machen']],CORRECT
4,Ich mache ein Foto von außen und schreibe etwas dazu in die Beschreibung,CORRECT,1.0,"[0.6577818393707275, 0.4606497287750244]","[(0, 19)]",[['Ich mache ein Foto von außen und schreibe etwas dazu in die Beschreibung']],CORRECT
4,Ich versuche zu vermitteln das dringend in die Toiletten muss,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,"Vermerke in der Aufgabe, dass die Toiletten geschlossen sind & mache ein Bild davon",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,Ich mache Bilder von außen.,PARTIAL_CORRECT,0.5,"[0.7227926254272461, 0.46786102652549744]","[(0, 7)]",[['Ich mache Bilder von außen']],CORRECT
4,Höflich nachfragen wenn keine Möglichkeit besteht dies angeben,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,mache Fotos von aussen und vermerke dies,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,Ich fertige ein Foto der WC Tür an und eines eventuell vorhandenen Hinweisschildes,CORRECT,1.0,"[0.514306902885437, 0.483051061630249]","[(5, 6)]",[['Foto']],CORRECT
4,Ich fotografiere die Außentür und vermerke den Fall in der Aufgabe.,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,Ich frage den Mitarbeiter nach dem Toilettenschlüssel,INCORRECT,0.0,"[0.40835583209991455, 0.4385501444339752]","[(2, 3)]",[['frage']],INCORRECT
4,Ich vermerke es in der App und fotografiere die Toilette von außen.,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(15, 17)]",[['außen']],INCORRECT
4,Sanitäranlagen von außen fotografieren,CORRECT,1.0,"[0.8569486141204834, 0.48737266659736633]","[(0, 9)]",[['Sanitäranlagen von außen fotografieren']],CORRECT
4,Dann lasse ich das aus.,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,"Wenn mir die Mitarbeiter kein Schlüssel dafür geben können oder wollen oder sie Toiletten gesperrt oder nicht benutzbar sind, soll ich sie von von außen fotografieren und vermerken, dass sie nicht zugänglich sind.",CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(36, 38)]",[['außen']],INCORRECT
4,Ich mache ein Foto der Toilette von außen und Vermerke in Fragebogen dass die Toiletten gesperrt waren.,CORRECT,1.0,"[0.7559248805046082, 0.5117624998092651]","[(0, 17)]",[['Ich mache ein Foto der Toilette von außen und Vermerke in Fragebogen']],CORRECT
4,ich fotografiere von außen,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(5, 7)]",[['außen']],INCORRECT
4,"Es sollten in diesem Fall Bilder der Toilette von außen gemacht werden und entsprechend vermerkt werden, dass sie geschlossen sind.",CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(13, 15)]",[['außen']],INCORRECT
4,Ich soll die Bilder der Toilettentür von außen machen.,PARTIAL_CORRECT,0.5,"[0.6753716468811035, 0.521973192691803]","[(0, 5), (7, 13)]","[['Ich soll die Bilder der', 'ntür von außen']]",CORRECT
4,Fotos von außen machen und im Job vermerken das die Anlagen gesperrt sind. Außer wenn die Anlagen von externen Betrieben wird - dann ist es eh egal.,CORRECT,1.0,"[0.6800084710121155, 0.5391672253608704]","[(0, 11)]",[['Fotos von außen machen und im Job vermerken']],CORRECT
4,von außen fotografieren und vermerken,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(2, 4)]",[['außen']],INCORRECT
4,vom außen fotografieren,CORRECT,1.0,"[0.5778413414955139, 0.38003087043762207]","[(2, 4), (5, 6)]","[['außen', 'ren']]",INCORRECT
4,per Fotos dokumentieren und schriftlich festhalten,CORRECT,1.0,"[0.47944408655166626, 0.4464761018753052]","[(1, 2)]",[['Fotos']],INCORRECT
4,Dann gehst du in die Tankstelle und fragst ein/e Mitarbeiter/in höflich nach dem Schlüssel der Toilette.,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,Ein Foto von ausserhalb machen zur Dokumentation.,CORRECT,1.0,"[0.5106257200241089, 0.48227885365486145]","[(0, 3), (5, 8)]","[['Ein Foto von', 'halb machen zur']]",CORRECT
4,nach der stationseigenen toilettenanlage fragen,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,Belege dies durch Foto und vermerke es bei der entsprechenden Aufgabe,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,Hier muss ich Fotos von außen machen,CORRECT,1.0,"[0.6972846984863281, 0.5053704977035522]","[(0, 9)]",[['Hier muss ich Fotos von außen machen']],CORRECT
4,"foto von aussen machen, als info vermerken das WC geschlossen ist",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,Dann kann ich die sanitären Anlagen leider nicht bewerten,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
4,"Ich frage freundlich den Mitarbeiter. Falls keine Begehung möglich ist, fotografiere ich von außen und gebe es in meinem Bericht an.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4,ich mache Übersichtsaufnahmen von außen bzw. vom gesperrten Bereich und weise in der App darauf hin.,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(9, 11)]",[['außen']],INCORRECT
4,"Ich tätige ein Foto von außen, auf dem zu erkennen ist, dass sich dahinter die Toiletten befinden.",CORRECT,1.0,"[0.7267951369285583, 0.46080100536346436]","[(0, 10)]",[['Ich tätige ein Foto von außen']],CORRECT
4,"Ich mache von außen ein Bild von der Toilette, mit dem vermerk das diese zur Zeit der Besichtigung geschlossen war",CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(4, 6)]",[['außen']],INCORRECT
4,Fertige ein Foto von außen an,CORRECT,1.0,"[0.7142173647880554, 0.48963892459869385]","[(0, 9)]",[['Fertige ein Foto von außen an']],CORRECT
4,Ich fotografiere die Toilette von außen und vermerke dies im Bericht,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(8, 10)]",[['außen']],INCORRECT
4,"Ich mache Fotos von Außen und vermerke, dass die Sanitäranlagen gesperrt oder geschlossen waren.",CORRECT,1.0,"[0.47944408655166626, 0.4464761018753052]","[(0, 1), (2, 3)]","[['Ich', 'Fotos']]",INCORRECT
4,Fotos von der Toilette aussen,CORRECT,1.0,"[0.47944408655166626, 0.4464761018753052]","[(0, 1)]",[['Fotos']],INCORRECT
4,"Foto von außen anfertigen und in der app vermerken, dass die Toiletten geschlossen sind",CORRECT,1.0,"[0.6722084879875183, 0.5099493265151978]","[(0, 15)]",[['Foto von außen anfertigen und in der app vermerken']],CORRECT
4,Ich fotografiere die gesperrten Anlagen von außen.,CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(11, 13)]",[['außen']],INCORRECT
4,Nachfragen nach einer Alternativen Toilette,INCORRECT,0.0,"[0.42338699102401733, 0.4491502344608307]","[(1, 2)]",[['fragen']],INCORRECT
4,"Verschlossene Tür von außen fotografieren, Zustand soweit wie möglich dokumentieren",CORRECT,1.0,"[0.5778413414955139, 0.35020211338996887]","[(5, 8)]",[['außen']],INCORRECT
7,"Kraftstoff und mindestens ein Artikel aus dem Shop. Bis 16,50 wird via AppJobber erstattet, alles weitere muss man selbst zahlen",CORRECT,1.0,"[0.5549800395965576, 0.5797145366668701, 0.5812981724739075, 0.49165964126586914]","[(0, 10), (12, 14)]","[['Kraftstoff und mindestens ein Artikel aus dem Shop', '16,50']]",CORRECT
7,"tanken und Einkauf im Shop, Bezahlung bis 16,50 € über Jobbezahlung",CORRECT,1.0,"[0.482522189617157, 0.484579861164093, 0.6238968372344971, 0.4703032076358795]","[(5, 6), (7, 15), (16, 17)]","[['Shop', 'Bezahlung bis 16,50 € über Jobb', 'zahlung']]",CORRECT
7,"Tanken plus einen Artikel Meiner Wahl - maximal 16,50h",PARTIAL_CORRECT,0.5,"[0.46565696597099304, 0.5111148357391357, 0.5812981724739075, 0.4395177960395813]","[(5, 6), (13, 15)]","[['Artikel', '16,50']]",CORRECT
7,Treibstoff und ShopArtike. Bezahlen tut AppJobber - die rechnen mit ihrem Auftraggeber ab.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Tanken und ein Shopartikel, bis 16,50€ werden die Kosten von AppJobber getragen. Alles darüber hinaus zahle ich",CORRECT,1.0,"[0.4399898052215576, 0.44727057218551636, 0.6222277879714966, 0.49763986468315125]","[(7, 16)]","[['bis 16,50€ werden die Kosten von AppJob']]",CORRECT
7,"tanken und einen Artikel aus dem Shop, bezahlen muss ich selbst. Bis zu 16,50 € werden mir erstattet, max. die angegebene Job-Entlohnung",CORRECT,1.0,"[0.5573274493217468, 0.5589340925216675, 0.4749974012374878, 0.5093759298324585]","[(0, 9), (10, 11), (19, 20)]","[['tanken und einen Artikel aus dem Shop', 'be', '50']]",CORRECT
7,Ich muss tanken und im Shop einkaufen. Ich zahle dann.,PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Tanken und Shopeinkauf. Insgesamt darf es 16,50 betragen. Es wird durch dir Vergütung gedeckt",PARTIAL_CORRECT,0.75,"[0.40312662720680237, 0.39873436093330383, 0.5812981724739075, 0.40787285566329956]","[(14, 16)]","[['16,50']]",CORRECT
7,Kraftstoff und ein Produkt meiner Wahl aus dem Shop. Maximal sind 16.50 EUR erstattbar.,CORRECT,1.0,"[0.633806586265564, 0.31654292345046997, 0.3550206422805786, 0.5580854415893555]","[(0, 2), (10, 11)]","[['Kraftstoff', 'Shop']]",CORRECT
7,Kraftstoff und min 1 Artikel vom Shop. ich bezahle beide Sachen.,PARTIAL_CORRECT,0.5,"[0.4798814654350281, 0.5968618392944336, 0.512294590473175, 0.4437047839164734]","[(0, 1), (3, 8)]","[['', 'min 1 Artikel vom Shop']]",CORRECT
7,"Tanken und Einkauf im Shop. Bis 16,50 Euro gesamt wird erstattete",CORRECT,1.0,"[0.40312662720680237, 0.39873436093330383, 0.5812981724739075, 0.40787285566329956]","[(5, 6), (8, 10)]","[['Shop', '16,50']]",CORRECT
7,Tanken und im Shop. ich zahle selbst,PARTIAL_CORRECT,0.5,"[0.4625694751739502, 0.5262959003448486, 0.4902045428752899, 0.4736512005329132]","[(0, 5), (6, 8)]","[['Tanken und im Shop', 'ich zahl']]",CORRECT
7,tanken und einen Artikel kaufen und bezahlen. 16 50 werden erstattet,CORRECT,1.0,"[0.5777162313461304, 0.5407448410987854, 0.46088138222694397, 0.5176041126251221]","[(0, 3), (4, 10)]","[['tanken und', 'einen Artikel kaufen und bezahlen']]",CORRECT
7,"Ich muss tanken (maximal 16,50 Euro erstattet) und einen Artikel meiner Wahl kaufen. AppJobber erstatte mir danach den Betrag (Kassenbon).",CORRECT,1.0,"[0.5755108594894409, 0.5000118613243103, 0.4519062638282776, 0.4981752336025238]","[(7, 8), (15, 20)]","[['50', 'einen Artikel meiner Wahl']]",CORRECT
7,"Sprit und ein Item. Bis 16,50 Euro werden übernommen",CORRECT,1.0,"[0.40312662720680237, 0.39873436093330383, 0.5812981724739075, 0.40787285566329956]","[(6, 8)]","[['16,50']]",CORRECT
7,Tanken und Ware im Laden. Summen bis zu einem festgelegten Wert werden übernommen. Darüber ist eigene Entscheidung und darunter dann auch nur diese Summe.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Kraftstoff UND Shopartikel. Bis zu 16,50 Euro des tatsächlichen Warenwertes werden durch den Auftraggeber erstattet.",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"tanken und Einkauf im Shop. Bis 16,50 werden mir zurückerstattet",CORRECT,1.0,"[0.40312662720680237, 0.39873436093330383, 0.5812981724739075, 0.40787285566329956]","[(5, 6), (8, 10)]","[['Shop', '16,50']]",CORRECT
7,"Tanken plus Einkauf im Shop, Kosten bis 16,50 sind in der Belohnung enthalten",CORRECT,1.0,"[0.28901854157447815, 0.3070932626724243, 0.3550206422805786, 0.2917743921279907]","[(5, 6)]",[['Shop']],CORRECT
7,"Tanken sowie einen Kauf aus dem Tankstellensortiment. Es wird nur der Maximalbetrag von 16,50€ vergütet.",PARTIAL_CORRECT,0.75,"[0.46057024598121643, 0.48395439982414246, 0.6784249544143677, 0.47954124212265015]","[(15, 24), (26, 27)]","[['wird nur der Maximalbetrag von 16,50€', 'et']]",CORRECT
7,"Ich muss tanken und ein Produkt im Shop kaufen und diese selbst bezahlen, die Kosten bis 16,50€ werden mir bei erfolgreiche Erledigung der Aufgaben erstattet.",CORRECT,1.0,"[0.6229963302612305, 0.5702240467071533, 0.6901440024375916, 0.5802448391914368]","[(0, 15), (17, 21), (25, 27)]","[['Ich muss tanken und ein Produkt im Shop kaufen und diese selbst bezahlen', 'Kosten bis 16,50€', 'erfolgreiche']]",CORRECT
7,Mann muss Kraftstoff tanken und dannnoch etwas in der Tankstelle kaufen die werden bis 16.50€  erstattet,CORRECT,1.0,"[0.633806586265564, 0.31654292345046997, 0.3542519509792328, 0.5580854415893555]","[(3, 4)]",[['Kraftstoff']],CORRECT
7,Ich muss tanken + shopkauf. Ich lege es vor und bekomme das Geld am Ende zurück,PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Ich muss tanken und einen Einkauf im Shop tätigen. Der Preis muss mindestens 16,50€ betragen. Bis zu diesem Betrag werden die Kosten auch übernommen.",CORRECT,1.0,"[0.4335484206676483, 0.4485444128513336, 0.6059952974319458, 0.48965635895729065]","[(14, 23)]","[['Der Preis muss mindestens 16,50€ betragen']]",CORRECT
7,Ich muss Kraftstoff tanken und einen Artikel kaufen. Der Auftraggeber zahlt den Einkauf.,PARTIAL_CORRECT,0.25,"[0.6087672114372253, 0.5078412890434265, 0.47764116525650024, 0.5545072555541992]","[(0, 11)]",[['Ich muss Kraftstoff tanken und einen Artikel kaufen']],CORRECT
7,Ich zahle die vorgegebenen Käufe und bekomme den Kaufpreis mit der Vergütung erstattet,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Ich muss Kraftstoff und mindestens ein weiteren Produkt kaufen. Ich bekomme einen Betrag bis max. 16,50€ zurückerstattet.",CORRECT,1.0,"[0.5602970719337463, 0.4182033836841583, 0.5242549777030945, 0.5325010418891907]","[(13, 14), (15, 26), (27, 28)]","[['Ich', 'bekomme einen Betrag bis max. 16,50€ zurück', 'et']]",CORRECT
7,"Welche ich möchte, tanken und etwas aus dem Shop. Höchstens 16,50 Euro, Geld bekomme ich erstattet",CORRECT,1.0,"[0.28901854157447815, 0.3070932626724243, 0.3550206422805786, 0.2917743921279907]","[(14, 15)]",[['Shop']],CORRECT
7,Ich bezahle die Käufe.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],CORRECT
7,kraftstoff und einen Artikel aus dem Shop bis 16.50 Euro werden diese erstattet,CORRECT,1.0,"[0.5502999424934387, 0.5329276323318481, 0.5206755995750427, 0.5420752763748169]","[(0, 18)]",[['kraftstoff und einen Artikel aus dem Shop bis 16.50 Euro werden diese erstattet']],CORRECT
7,"Tanken und ein anderes Objekt und dies wird mir gutgeschrieben, wenn ich nicht über 16,50 bezahle, aber ich muss es vorstrecken",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],CORRECT
7,Tanken und ein Produkt meiner Wahl. Die Käufe bezahle ich,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Tanken & einen Kauf im Shop, ich bezahle sie, bekomme sie aber erstattet",PARTIAL_CORRECT,0.75,"[0.5588282942771912, 0.5502139925956726, 0.4974135160446167, 0.5394443273544312]","[(0, 8)]",[['Tanken & einen Kauf im Shop']],CORRECT
7,Die gefragt sind Und ich muss diese bezahlen,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],CORRECT
7,Benzinkauf und z. B. Feuerzeug. Bezahlung durch mich.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Ich darf einen Gegenstand meiner Wahl kaufen. Erst einmal zahle ich diesen. übersteigt Dieser zusammen mit dem Kraftstoff nicht 16,50€ wird mir dieser Beitrag erstattet.",PARTIAL_CORRECT,0.75,"[0.4484504163265228, 0.4195198118686676, 0.6585752964019775, 0.41831204295158386]","[(32, 34), (37, 39)]","[['16,50€', 'r Beitrag']]",CORRECT
