question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
8,"Das Erscheinungsbild soll Sauber, geplegt  und ordentlich sein. Man soll einen guten Überblick über das Warenangebot haben. Das an allen Produkten Preise angebracht sind.",CORRECT,1.0,"[0.5453557372093201, 0.5742006897926331]","[(0, 8), (0, 30)]","[['Das Erscheinungsbild soll Sauber', 'Das Erscheinungsbild soll Sauber, geplegt und ordentlich sein. Man soll einen guten Überblick über das Warenangebot haben']]",0.0
8,"Waren Präsentation innerhalb und außerhalb des Shops (Sauberkeit, Ordnung, Preisauszeichnungen vorhanden, keine lücken in den Regalen, Handdesinfektion am Eingang vorhanden und nutzbar)",CORRECT,1.0,"[0.8145382404327393, 0.553424596786499]","[(13, 17), (0, 17)]","[['(Sauberkeit', 'Waren Präsentation innerhalb und außerhalb des Shops (Sauberkeit']]",0.5
8,Die richtige Kleidung der Mitarbeiter und die Ordnung im Shop,PARTIAL_CORRECT,0.5,"[0.4663892984390259, 0.6580421328544617]","[(0, 6), (0, 13)]","[['Die richtige Kleidung', 'Die richtige Kleidung der Mitarbeiter und die Ordnung im Shop']]",0.0
8,"Arbeitskleidung getragen, freeundlichkeit, schnelligkeit",INCORRECT,0.0,"[0.5914978384971619, 0.6456423997879028]","[(10, 12), (0, 12)]","[['schnelligkeit', 'Arbeitskleidung getragen, freeundlichkeit, schnelligkeit']]",0.0
8,"Warenpräsentation, innen und außen. Ist alles sauber, ordentlich und gepflegt. Sind alle Informationen sichtbar.",CORRECT,1.0,"[0.6658197045326233, 0.5479618906974792]","[(0, 3), (0, 3)]","[['Warenpräsentation', 'Warenpräsentation']]",0.0
8,"Shop selbst, Sanitäranlagen, Freundlichkeit",PARTIAL_CORRECT,0.75,"[0.5078284740447998, 0.5623776912689209]","[(0, 2), (0, 2)]","[['Shop selbst', 'Shop selbst']]",0.0
8,Ob dieser gepflegt und sauber isr,CORRECT,1.0,"[0.5091098546981812, 0.3946761190891266]","[(0, 11), (0, 11)]","[['Ob dieser gepflegt und sauber isr', 'Ob dieser gepflegt und sauber isr']]",0.0
8,"Ich bewerte Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten. Außerdem prüfe ich, dass keine Lücken in den Regalen vorhanden sind.",CORRECT,1.0,"[0.7185494899749756, 0.43239644169807434]","[(0, 6), (0, 6)]","[['Ich bewerte Sauberkeit', 'Ich bewerte Sauberkeit']]",0.5
8,- Überblick über die Sauberkeit und Zustand der Sanitäranlagen / Toiletten. - Funktionsfähigkeit aller Anlagen  - Sauberkeit der Sanitäreinrichtungen - ausreichend Verbrauchsmaterial - Arbeitskleidung und gut sichtbares Namensschild der Mitarbeiter -Begrüßung der Mitarbeiter - Zufriedenheit über Freundlichkeit und Gastfreundschaft der Mitarbeiter des Shops - Zufriedenheit über Bedienung durch die Mitarbeiter - Hinweis auf Möglichkeit des Kunden-Feedbacks - gepflegter Außenbereich? - Ausreichend Handschuhe oder Papierhandtücher oder Handdesinfektionsmittel verfügbar? - Warenpräsentation des Shops innen und außen?,CORRECT,1.0,"[0.5385425090789795, 0.5891424417495728]","[(0, 34), (0, 115)]","[['- Überblick über die Sauberkeit und Zustand der Sanitäranlagen / Toiletten. - Funktionsfähigkeit aller Anlagen - Sauberkeit', '- Überblick über die Sauberkeit und Zustand der Sanitäranlagen / Toiletten. - Funktionsfähigkeit aller Anlagen - Sauberkeit der Sanitäreinrichtungen - ausreichend Verbrauchsmaterial - Arbeitskleidung und gut sichtbares Namensschild der Mitarbeiter -Begrüßung der Mitarbeiter - Zufriedenheit über Freundlichkeit und Gastfreundschaft der Mitarbeiter des Shops - Zufriedenheit über Bedienung durch die Mitarbeiter - Hinweis auf Möglichkeit des Kunden-Feedbacks - gepflegter Außenbereich']]",0.0
8,"Ob der Verkäufer freundlich ist (Gestik/minik), ob er die Arbeitskleidung trägt, Namensschild etc",INCORRECT,0.0,"[0.4788902699947357, 0.5488625764846802]","[(0, 14), (0, 14)]","[['Ob der Verkäufer freundlich ist (Gestik/minik),', 'Ob der Verkäufer freundlich ist (Gestik/minik),']]",0.0
8,"Er wirkt gepflegt/sauber/ordentlich, weist keine Bestückungslücken auf, es sind alle Artikel ausgepreist und Möglichkeiten zur Desinfektion/Hygiene vor dem/beim Betreten vorgehalten.",CORRECT,1.0,"[0.509105920791626, 0.5299489498138428]","[(0, 13), (0, 11)]","[['Er wirkt gepflegt/sauber/ordentlich', 'Er wirkt gepflegt/sauber/']]",0.0
8,"Auf die Möglichkeit, ein Kunden-Feedback zu hinterlassen, und auf die Warenpräsentation des Shops, Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten und Lücken in den Regalen.",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(23, 26), (23, 26)]","[['Sauberkeit', 'Sauberkeit']]",0.5
8,"allgemeine Sauberkeit, Bestückung mit Waren, Verfügbarkeit Verbrauchsmaterial, Desinfektionsmaterial",CORRECT,1.0,"[0.712814450263977, 0.7248910069465637]","[(0, 6), (7, 12)]","[['allgemeine Sauberkeit', 'Bestückung mit Waren']]",1.0
8,Das es sauber und ordentlich ist,CORRECT,1.0,"[0.5621026754379272, 0.4213326573371887]","[(0, 8), (0, 8)]","[['Das es sauber und ordentlich ist', 'Das es sauber und ordentlich ist']]",0.0
8,Auf die Sauberkeit und die Freundlichkeit der Mitarbeiter,PARTIAL_CORRECT,0.5,"[0.5717962980270386, 0.42973530292510986]","[(0, 11), (0, 11)]","[['Auf die Sauberkeit und die Freundlichkeit der Mitarbeiter', 'Auf die Sauberkeit und die Freundlichkeit der Mitarbeiter']]",0.0
8,Siehe Jobbeschreibung,INCORRECT,0.0,"[0.49123620986938477, 0.43902769684791565]","[(0, 4), (0, 4)]","[['Siehe Jobbeschreibung', 'Siehe Jobbeschreibung']]",0.0
8,Sind alle Preisschilder angebracjt? Gibt es Lücken im Regal? Ist die Fläche Sauber und die Produkte in Ordnung? Ist das Personal freundlich?,CORRECT,1.0,"[0.4699660539627075, 0.5535051822662354]","[(18, 35), (18, 35)]","[['Ist die Fläche Sauber und die Produkte in Ordnung? Ist das Personal freundlich?', 'Ist die Fläche Sauber und die Produkte in Ordnung? Ist das Personal freundlich?']]",0.0
8,Normaler Kunde aussehen und verhalten,INCORRECT,0.0,"[0.435093492269516, 0.58619624376297]","[(0, 8), (0, 8)]","[['Normaler Kunde aussehen und verhalten', 'Normaler Kunde aussehen und verhalten']]",0.0
8,Sauberkeit des Shops. Wie gefüllt sind die Regale. Welche Produkte sind vorhanden. Wie ordentlich ist es dort. Wie strukturiert ist es dort.,CORRECT,1.0,"[0.7375674247741699, 0.5016573071479797]","[(0, 6), (0, 6)]","[['Sauberkeit des Shops', 'Sauberkeit des Shops']]",0.5
8,"Warenpräsentation, ordnung, Arbeitskleidung",PARTIAL_CORRECT,0.5,"[0.6658197045326233, 0.5479618906974792]","[(5, 3), (0, 3)]","[['', 'Warenpräsentation']]",0.0
8,"Wird Kundenfeedback angeboten, Sortimentauswahl, Sauberkeit",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(11, 14), (11, 14)]","[['Sauberkeit', 'Sauberkeit']]",0.5
8,"Sauberkeit, Ordnung, verfügbarkeit der Produkte, Vielfalt der Produkte",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(0, 3), (0, 3)]","[['Sauberkeit', 'Sauberkeit']]",0.5
8,Das allgemeine Gesamterscheinungsbild sowie zusätzlich ob z.b. Papiertücher und Handschuhe an den Zapfsäulen vorhanden sind.,INCORRECT,0.0,"[0.47706079483032227, 0.5129057168960571]","[(0, 34), (0, 34)]","[['Das allgemeine Gesamterscheinungsbild sowie zusätzlich ob z.b. Papiertücher und Handschuhe an den Zapfsäulen vorhanden sind', 'Das allgemeine Gesamterscheinungsbild sowie zusätzlich ob z.b. Papiertücher und Handschuhe an den Zapfsäulen vorhanden sind']]",0.0
8,ob man gut behandelt wird und ob es ordentlich ist,PARTIAL_CORRECT,0.25,"[0.4894026219844818, 0.4509533643722534]","[(0, 12), (0, 5)]","[['ob man gut behandelt wird und ob es ordentlich ist', 'ob man gut behandelt']]",0.0
8,Ordnung und vollständigkeit des Shops und der Tankstelle im allgemeinen. Also auch der Außenbereich. Corona bedingt auch Desinfektionsmöglichkeiten mitbewerten.,CORRECT,1.0,"[0.5829551219940186, 0.5727940201759338]","[(0, 4), (24, 35)]","[['Ordnung und vollständigkeit', 'Corona bedingt auch Desinfektionsmöglichkeiten mitbewerten']]",0.0
8,"Auf ausreichend Möglichkeiten zur Handreinigung/ Desinfektion an der Zapfsäule und im Eingangsbereich, darauf, daß bzw. ob alle Auslagen Preise haben, es keine Lücken im Regal gibt und es ordentlich und sauber präsentiert ist.",CORRECT,1.0,"[0.4642019271850586, 0.553491473197937]","[(40, 60), (40, 60)]","[['es keine Lücken im Regal gibt und es ordentlich und sauber präsentiert ist', 'es keine Lücken im Regal gibt und es ordentlich und sauber präsentiert ist']]",0.0
8,"Vermittelte dir der Außenbereich mit den dortigen Einrichtungen (z.B. Luftprüfer, Staubsauger) insgesamt den Eindruck, dass alles gepflegt und sicher war? (5 = ""Stimme voll und ganz zu"", 1 = “Stimme überhaupt nicht zu”)",INCORRECT,0.0,"[0.45843350887298584, 0.5660810470581055]","[(44, 56), (44, 67)]","[['(5 = ""Stimme voll und ganz zu"",', '(5 = ""Stimme voll und ganz zu"", 1 = “Stimme überhaupt nicht zu”)']]",0.0
8,"Aufgeräumt, übersichtlich sauber",CORRECT,1.0,"[0.5567812323570251, 0.3826921582221985]","[(5, 9), (0, 9)]","[['übersichtlich sauber', 'Aufgeräumt, übersichtlich sauber']]",0.0
8,"Übersicht, Warenverfügbarkeit, Sauberkeit",CORRECT,1.0,"[0.9999998807907104, 0.6237103343009949]","[(8, 11), (0, 11)]","[['Sauberkeit', 'Übersicht, Warenverfügbarkeit, Sauberkeit']]",0.5
4,"Foto von außen machen, Info beifügen und keine andere Toilette die nicht zur Tankstelle gehört besuchen",CORRECT,1.0,"[0.7501057982444763, 0.48490452766418457]","[(0, 6), (7, 27)]","[['Foto von außen machen', 'Info beifügen und keine andere Toilette die nicht zur Tankstelle gehört besuchen']]",0.5
4,Ich mache ein Foto von außen und schreibe etwas dazu in die Beschreibung,CORRECT,1.0,"[0.6577818393707275, 0.4606497287750244]","[(0, 19), (0, 19)]","[['Ich mache ein Foto von außen und schreibe etwas dazu in die Beschreibung', 'Ich mache ein Foto von außen und schreibe etwas dazu in die Beschreibung']]",0.0
4,Ich versuche zu vermitteln das dringend in die Toiletten muss,INCORRECT,0.0,"[0.5600360631942749, 0.45790502429008484]","[(0, 15), (0, 15)]","[['Ich versuche zu vermitteln das dringend in die Toiletten muss', 'Ich versuche zu vermitteln das dringend in die Toiletten muss']]",0.0
4,"Vermerke in der Aufgabe, dass die Toiletten geschlossen sind & mache ein Bild davon",CORRECT,1.0,"[0.6289227604866028, 0.5158625245094299]","[(0, 6), (0, 6)]","[['Vermerke in der Aufgabe', 'Vermerke in der Aufgabe']]",0.0
4,Ich mache Bilder von außen.,PARTIAL_CORRECT,0.5,"[0.7227926254272461, 0.5053939819335938]","[(0, 7), (1, 5)]","[['Ich mache Bilder von außen', 'mache Bilder von ']]",0.5
4,Höflich nachfragen wenn keine Möglichkeit besteht dies angeben,INCORRECT,0.0,"[0.55000239610672, 0.4317055642604828]","[(0, 11), (3, 11)]","[['Höflich nachfragen wenn keine Möglichkeit', 'nachfragen wenn keine Möglichkeit']]",0.0
4,mache Fotos von aussen und vermerke dies,CORRECT,1.0,"[0.6096169352531433, 0.5431284308433533]","[(1, 2), (0, 9)]","[['Fotos', 'mache Fotos von aussen und vermerke dies']]",0.0
4,Ich fertige ein Foto der WC Tür an und eines eventuell vorhandenen Hinweisschildes,CORRECT,1.0,"[0.5882694721221924, 0.483051061630249]","[(5, 6), (0, 6)]","[['Foto', 'Ich fertige ein Foto']]",0.0
4,Ich fotografiere die Außentür und vermerke den Fall in der Aufgabe.,CORRECT,1.0,"[0.6091583371162415, 0.5511645674705505]","[(0, 15), (0, 15)]","[['Ich fotografiere die Außentür und vermerke den Fall in der Aufgabe', 'Ich fotografiere die Außentür und vermerke den Fall in der Aufgabe']]",0.0
4,Ich frage den Mitarbeiter nach dem Toilettenschlüssel,INCORRECT,0.0,"[0.48826396465301514, 0.4615449607372284]","[(2, 5), (2, 3)]","[['frage den Mitarbeiter', 'frage']]",0.0
4,Ich vermerke es in der App und fotografiere die Toilette von außen.,CORRECT,1.0,"[0.7157924175262451, 0.49240943789482117]","[(0, 17), (6, 7)]","[['Ich vermerke es in der App und fotografiere die Toilette von außen', 'App']]",0.5
4,Sanitäranlagen von außen fotografieren,CORRECT,1.0,"[0.8569486141204834, 0.48737266659736633]","[(0, 9), (0, 9)]","[['Sanitäranlagen von außen fotografieren', 'Sanitäranlagen von außen fotografieren']]",0.5
4,Dann lasse ich das aus.,INCORRECT,0.0,"[0.5233758091926575, 0.42791664600372314]","[(0, 3), (0, 5)]","[['Dann lasse', 'Dann lasse ich das']]",0.0
4,"Wenn mir die Mitarbeiter kein Schlüssel dafür geben können oder wollen oder sie Toiletten gesperrt oder nicht benutzbar sind, soll ich sie von von außen fotografieren und vermerken, dass sie nicht zugänglich sind.",CORRECT,1.0,"[0.5911757349967957, 0.5260852575302124]","[(36, 38), (5, 52)]","[['außen', 'kein Schlüssel dafür geben können oder wollen oder sie Toiletten gesperrt oder nicht benutzbar sind, soll ich sie von von außen fotografieren und vermerken, dass sie nicht zugänglich sind']]",0.0
4,Ich mache ein Foto der Toilette von außen und Vermerke in Fragebogen dass die Toiletten gesperrt waren.,CORRECT,1.0,"[0.8226169347763062, 0.5076904892921448]","[(0, 11), (0, 4)]","[['Ich mache ein Foto der Toilette von außen', 'Ich mache ein Foto']]",0.5
4,ich fotografiere von außen,CORRECT,1.0,"[0.7099649310112, 0.45267361402511597]","[(0, 7), (0, 3)]","[['ich fotografiere von außen', 'ich fotografiere']]",0.5
4,"Es sollten in diesem Fall Bilder der Toilette von außen gemacht werden und entsprechend vermerkt werden, dass sie geschlossen sind.",CORRECT,1.0,"[0.6707777380943298, 0.5284761190414429]","[(13, 16), (0, 25)]","[['außen ', 'Es sollten in diesem Fall Bilder der Toilette von außen gemacht werden und entsprechend vermerkt werden']]",0.0
4,Ich soll die Bilder der Toilettentür von außen machen.,PARTIAL_CORRECT,0.5,"[0.7871685028076172, 0.49690887331962585]","[(0, 14), (0, 14)]","[['Ich soll die Bilder der Toilettentür von außen machen', 'Ich soll die Bilder der Toilettentür von außen machen']]",0.5
4,Fotos von außen machen und im Job vermerken das die Anlagen gesperrt sind. Außer wenn die Anlagen von externen Betrieben wird - dann ist es eh egal.,CORRECT,1.0,"[0.6992142200469971, 0.5356941223144531]","[(0, 19), (0, 15)]","[['Fotos von außen machen und im Job vermerken das die Anlagen gesperrt sind', 'Fotos von außen machen und im Job vermerken das die Anlagen']]",0.0
4,von außen fotografieren und vermerken,CORRECT,1.0,"[0.677472710609436, 0.5012161135673523]","[(0, 9), (0, 9)]","[['von außen fotografieren und vermerken', 'von außen fotografieren und vermerken']]",0.0
4,vom außen fotografieren,CORRECT,1.0,"[0.6914108991622925, 0.4403111934661865]","[(0, 6), (0, 6)]","[['vom außen fotografieren', 'vom außen fotografieren']]",0.0
4,per Fotos dokumentieren und schriftlich festhalten,CORRECT,1.0,"[0.5530415773391724, 0.5112088322639465]","[(1, 2), (0, 10)]","[['Fotos', 'per Fotos dokumentieren und schriftlich festhalten']]",0.0
4,Dann gehst du in die Tankstelle und fragst ein/e Mitarbeiter/in höflich nach dem Schlüssel der Toilette.,INCORRECT,0.0,"[0.47116807103157043, 0.4930616319179535]","[(0, 22), (0, 4)]","[['Dann gehst du in die Tankstelle und fragst ein/e Mitarbeiter/in höflich nach dem Schlüssel', 'Dann gehst du']]",0.0
4,Ein Foto von ausserhalb machen zur Dokumentation.,CORRECT,1.0,"[0.6880862712860107, 0.5091425776481628]","[(0, 10), (9, 10)]","[['Ein Foto von ausserhalb machen zur Dokumentation', 'Dokumentation']]",0.0
4,nach der stationseigenen toilettenanlage fragen,INCORRECT,0.0,"[0.6029925346374512, 0.5310823917388916]","[(0, 10), (0, 10)]","[['nach der stationseigenen toilettenanlage fragen', 'nach der stationseigenen toilettenanlage fragen']]",0.0
4,Belege dies durch Foto und vermerke es bei der entsprechenden Aufgabe,CORRECT,1.0,"[0.5641406178474426, 0.4732491374015808]","[(4, 17), (4, 17)]","[['Foto und vermerke es bei der entsprechenden Aufgabe', 'Foto und vermerke es bei der entsprechenden Aufgabe']]",0.0
4,Hier muss ich Fotos von außen machen,CORRECT,1.0,"[0.7411419153213501, 0.5053704977035522]","[(0, 9), (3, 9)]","[['Hier muss ich Fotos von außen machen', 'Fotos von außen machen']]",0.5
4,"foto von aussen machen, als info vermerken das WC geschlossen ist",CORRECT,1.0,"[0.4922374486923218, 0.4628760516643524]","[(0, 1), (0, 1)]","[['foto', 'foto']]",0.0
4,Dann kann ich die sanitären Anlagen leider nicht bewerten,INCORRECT,0.0,"[0.6264220476150513, 0.5035543441772461]","[(0, 13), (0, 13)]","[['Dann kann ich die sanitären Anlagen leider nicht bewerten', 'Dann kann ich die sanitären Anlagen leider nicht bewerten']]",0.0
4,"Ich frage freundlich den Mitarbeiter. Falls keine Begehung möglich ist, fotografiere ich von außen und gebe es in meinem Bericht an.",CORRECT,1.0,"[0.5778413414955139, 0.4385501444339752]","[(22, 24), (2, 4)]","[['außen', 'frage ']]",0.0
4,ich mache Übersichtsaufnahmen von außen bzw. vom gesperrten Bereich und weise in der App darauf hin.,CORRECT,1.0,"[0.6249967813491821, 0.49755096435546875]","[(25, 26), (1, 29)]","[['App', 'mache Übersichtsaufnahmen von außen bzw. vom gesperrten Bereich und weise in der App darauf hin']]",0.0
4,"Ich tätige ein Foto von außen, auf dem zu erkennen ist, dass sich dahinter die Toiletten befinden.",CORRECT,1.0,"[0.7267951369285583, 0.483051061630249]","[(0, 10), (5, 6)]","[['Ich tätige ein Foto von außen', 'Foto']]",0.5
4,"Ich mache von außen ein Bild von der Toilette, mit dem vermerk das diese zur Zeit der Besichtigung geschlossen war",CORRECT,1.0,"[0.6461542844772339, 0.5021491050720215]","[(0, 6), (0, 27)]","[['Ich mache von außen', 'Ich mache von außen ein Bild von der Toilette, mit dem vermerk das diese zur Zeit der Besichtigung geschlossen war']]",0.0
4,Fertige ein Foto von außen an,CORRECT,1.0,"[0.7142173647880554, 0.48963892459869385]","[(0, 9), (3, 4)]","[['Fertige ein Foto von außen an', 'Foto']]",0.5
4,Ich fotografiere die Toilette von außen und vermerke dies im Bericht,CORRECT,1.0,"[0.7460998892784119, 0.46729177236557007]","[(8, 10), (0, 17)]","[['außen', 'Ich fotografiere die Toilette von außen und vermerke dies im Bericht']]",0.5
4,"Ich mache Fotos von Außen und vermerke, dass die Sanitäranlagen gesperrt oder geschlossen waren.",CORRECT,1.0,"[0.7014225721359253, 0.5332118272781372]","[(0, 23), (0, 23)]","[['Ich mache Fotos von Außen und vermerke, dass die Sanitäranlagen gesperrt oder geschlossen waren', 'Ich mache Fotos von Außen und vermerke, dass die Sanitäranlagen gesperrt oder geschlossen waren']]",0.5
4,Fotos von der Toilette aussen,CORRECT,1.0,"[0.7483676671981812, 0.46126309037208557]","[(0, 1), (0, 7)]","[['Fotos', 'Fotos von der Toilette aussen']]",0.5
4,"Foto von außen anfertigen und in der app vermerken, dass die Toiletten geschlossen sind",CORRECT,1.0,"[0.8121912479400635, 0.5052050352096558]","[(0, 25), (0, 5)]","[['Foto von außen anfertigen und in der app vermerken, dass die Toiletten geschlossen sind', 'Foto von außen']]",0.5
4,Ich fotografiere die gesperrten Anlagen von außen.,CORRECT,1.0,"[0.7832667827606201, 0.5022188425064087]","[(0, 13), (0, 9)]","[['Ich fotografiere die gesperrten Anlagen von außen', 'Ich fotografiere die gesperrten Anlagen']]",0.5
4,Nachfragen nach einer Alternativen Toilette,INCORRECT,0.0,"[0.5893107056617737, 0.4813733696937561]","[(0, 9), (0, 9)]","[['Nachfragen nach einer Alternativen Toilette', 'Nachfragen nach einer Alternativen Toilette']]",0.0
4,"Verschlossene Tür von außen fotografieren, Zustand soweit wie möglich dokumentieren",CORRECT,1.0,"[0.5778413414955139, 0.5338820815086365]","[(6, 8), (0, 4)]","[['außen', 'Verschlossene Tür']]",0.0
5,"Kein Papier, keine Seife, Spinnweben und verschmutzter Fußboden.",CORRECT,1.0,"[0.6130857467651367, 0.6731361746788025, 0.828021228313446, 0.665723443031311, 0.6092715859413147, 0.6520532965660095]","[(0, 18), (9, 18), (9, 18), (9, 18), (9, 18), (12, 18)]","[['Kein Papier, keine Seife, Spinnweben und verschmutzter Fußboden', 'Spinnweben und verschmutzter Fußboden', 'Spinnweben und verschmutzter Fußboden', 'Spinnweben und verschmutzter Fußboden', 'Spinnweben und verschmutzter Fußboden', 'und verschmutzter Fußboden']]",0.25
5,"Schmutz an WC oder Boden, Handtücher/ Seife leer,  Papierkorb voll, größere Schäden",CORRECT,1.0,"[0.4880218207836151, 0.469362735748291, 0.5114717483520508, 0.5123878717422485, 0.5898081064224243, 0.4830174446105957]","[(20, 24), (20, 24), (20, 6), (20, 24), (20, 6), (20, 6)]","[['größere Schäden', 'größere Schäden', '', 'größere Schäden', '', '']]",0.0
5,"Ich werde die Sanitäranlage als nicht sauber bewerten, wenn diese dreckig ist.",PARTIAL_CORRECT,0.25,"[0.5914024710655212, 0.5571251511573792, 0.5745881795883179, 0.6094011068344116, 0.5942978858947754, 0.5803034901618958]","[(0, 10), (0, 10), (0, 19), (15, 19), (8, 12), (0, 10)]","[['Ich werde die Sanitäranlage als nicht sauber', 'Ich werde die Sanitäranlage als nicht sauber', 'Ich werde die Sanitäranlage als nicht sauber bewerten, wenn diese dreckig ist', 'diese dreckig ist', 'sauber bewerten', 'Ich werde die Sanitäranlage als nicht sauber']]",0.0
